Source_Region,Target_Province,Cases (O),Cases per million (O),GDP per capita (O),GDP per capita (D),Pop density (O),Pop density (D),Age upper 65 (O),Age upper 65 (D),Temperature (O),Humidity (O),International travel,Imports
Japan,Sichuan,0.3253773414649379,0.4002109238459136,0.7321697866418041,0.29948489022806,0.5859665317401135,0.5307328605200946,1.0,0.9055051421657593,0.515937217169831,0.7285852509648936,0.8147485050653199,5.0
South Korea,Shanghai,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.9614028632883067,0.6411953971888407,0.659338061465721,0.4897443866055473,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8766538700183358,28.0
Singapore,Shanghai,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.9614028632883067,1.0,0.659338061465721,0.45120814233548284,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.9202461838636294,6.0
USA,Shanghai,1.0,0.45067672637686473,0.8977017564004062,0.9614028632883067,0.28705165370378527,0.659338061465721,0.547976070235413,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.9452150853975173,45.0
Japan,Shanghai,0.3253773414649379,0.4002109238459136,0.7321697866418041,0.9614028632883067,0.5859665317401135,0.659338061465721,1.0,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.9524627665095666,12.0
Germany,Shanghai,0.3732729167115801,0.6826083852075752,0.8051323022985117,0.9614028632883067,0.5352983245413203,0.659338061465721,0.7826120736539508,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8749087854662747,12.0
Australia,Shanghai,0.10833721219838842,0.6309647356530745,0.8632909191448334,0.9614028632883067,0.0,0.659338061465721,0.5515111490948644,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8853285761093243,5.0
United Kingdom,Shanghai,0.2386239708933316,0.5388984222621804,0.794005663617149,0.9614028632883067,0.5539184881648415,0.659338061465721,0.6685572216610987,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8581272519376313,13.0
France,Shanghai,0.3757482236726039,0.8864200543798183,0.7711180677205943,0.9614028632883067,0.448380101239992,0.659338061465721,0.7152124932017715,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8209028662991472,10.0
Ireland,Shanghai,0.016619614918624265,0.5044319050465441,0.9604180061082939,0.9614028632883067,0.37465564487752956,0.659338061465721,0.4902882448916168,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.6516693165723823,2.0
Hong Kong,Shanghai,0.0,0.0,0.8074304884941063,0.9614028632883067,0.9844495303424121,0.659338061465721,0.5825499184212571,0.24065335753176043,0.8639313519660587,0.8796259055073825,1.0,5.0
Canada,Shanghai,0.045055566360745106,0.1786312073032124,0.8308346079960006,0.9614028632883067,0.02403473083927957,0.659338061465721,0.6090047393364929,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8565722388153864,9.0
Russia,Shanghai,0.2199293603511499,0.23170149466167805,0.5717054465695758,0.9614028632883067,0.11260396323511401,0.659338061465721,0.5,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.7594916834297607,1.0
Israel,Shanghai,0.04685512215547543,0.7560061561848773,0.8296980854737773,0.9614028632883067,0.605327384097889,0.659338061465721,0.4050190350400124,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.7189848940234793,2.0
Denmark,Shanghai,0.03318000740153861,0.8599762192492212,0.8709899486856766,0.9614028632883067,0.46255519373399206,0.659338061465721,0.7136197653639966,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.7041009473602075,4.0
Netherlands,Shanghai,0.0838278776733618,0.7276435009869736,0.8345649070478215,0.9614028632883067,0.6362346517280622,0.659338061465721,0.6787351410146842,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.7651123412517488,2.0
Belgium,Shanghai,0.04648169558371033,0.6079801474378165,0.8098998038870868,0.9614028632883067,0.5961310515580008,0.659338061465721,0.6706549607645095,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.6220694922972725,2.0
Spain,Shanghai,0.1349769477496672,0.43269746953364746,0.7034088210919772,0.9614028632883067,0.4122502638927435,0.659338061465721,0.7042576334395152,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8098504757491854,4.0
Malaysia,Shanghai,0.04916638433280882,0.22086829043816142,0.5212938002699163,0.9614028632883067,0.4166149605282221,0.659338061465721,0.1936912438815943,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8550684512993258,3.0
Croatia,Shanghai,0.012367138282517816,0.46782063603810536,0.6087227116757035,0.9614028632883067,0.3816737092513709,0.659338061465721,0.7154455753243727,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.4840186328503595,2.0
New Zealand,Shanghai,0.02138857896593187,0.6288731766643266,0.8043626589528691,0.9614028632883067,0.20151535030351075,0.659338061465721,0.5444409913759614,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8565952671543571,3.0
Austria,Shanghai,0.05863606348761956,1.0,0.8200796681155692,0.9614028632883067,0.4302041375479534,0.659338061465721,0.6951674306580686,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.6951644520544317,4.0
Brazil,Shanghai,0.3622741847650021,0.25651940639716636,0.4614812000403211,0.9614028632883067,0.24188189345562167,0.659338061465721,0.28144666304094473,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.6562802817928177,2.0
Luxembourg,Shanghai,0.0037010809000088667,0.8713149666592045,1.0,0.9614028632883067,0.5321588055155148,0.659338061465721,0.5052055007380933,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.4606480977581139,1.0
Italy,Shanghai,0.25005605293508126,0.645748975650313,0.7342174963884783,0.9614028632883067,0.5166937260629108,0.659338061465721,0.8435242016937301,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.7888779432970885,1.0
Czech Republic,Shanghai,0.04509202292097166,0.6551084166094558,0.6912044364369602,0.9614028632883067,0.4631862459309869,0.659338061465721,0.6883692020822003,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.572337559698929,1.0
Sweden,Shanghai,0.02629701077823013,0.3800448312711444,0.8341575411331088,0.9614028632883067,0.24023192714156916,0.659338061465721,0.7255846476575247,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.6937032933174352,1.0
Indonesia,Shanghai,0.0656688689194445,0.036340417859396894,0.3351894624771299,0.9614028632883067,0.4711467914849187,0.659338061465721,0.1558542459793334,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.8309193459413984,1.0
Thailand,Shanghai,0.04604424607297898,0.09791029209292361,0.40964925043775435,0.9614028632883067,0.46120999746818786,0.659338061465721,0.3910341076839406,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.9696142204078885,1.0
Greece,Shanghai,0.05123143814333438,0.752116859752369,0.6328112141192183,0.9614028632883067,0.3979410580521036,0.659338061465721,0.7415507730557067,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.6808178022718061,1.0
Paraguay,Shanghai,0.0071643275362533905,0.16108389722824845,0.3861244445200315,0.9614028632883067,0.1939723855242103,0.659338061465721,0.19699324061844456,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.2096619822815922,1.0
Ghana,Shanghai,0.0016690950591759885,0.00760156954089334,0.17505905264710858,0.9614028632883067,0.45275077438859823,0.659338061465721,0.08072410846088104,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.5383176621141839,1.0
Finland,Shanghai,0.014296171342561323,0.39337403259549514,0.8137695201563012,0.9614028632883067,0.20103116138145063,0.659338061465721,0.773871494056406,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.7334359620718801,1.0
Iceland,Shanghai,0.0020303402322115406,0.8300935690238375,0.888189827984608,0.9614028632883067,0.006226168814798109,0.659338061465721,0.5098282961696837,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.5086311086997739,1.0
Jamaica,Shanghai,0.0015047873675993451,0.08114182140239988,0.38260111722049744,0.9614028632883067,0.5509719454776912,0.659338061465721,0.3254214901717038,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.336567292201365,1.0
Togo,Shanghai,0.00038404999783539176,0.006617019445833416,0.0,0.9614028632883067,0.4689974780189932,0.659338061465721,0.05951363530417217,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.38939704882351894,1.0
Lithuania,Shanghai,0.0127845970565651,0.708760159465943,0.6694165236599671,0.9614028632883067,0.3177239488365884,0.659338061465721,0.687398026571362,0.24065335753176043,0.8639313519660587,0.8796259055073825,0.4651910767705837,1.0
South Korea,Yunnan,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.22685870899761496,0.6411953971888407,0.46382978723404256,0.4897443866055473,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.7381579096689624,16.0
Singapore,Yunnan,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.22685870899761496,1.0,0.46382978723404256,0.45120814233548284,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.7097603042539216,12.0
USA,Yunnan,1.0,0.45067672637686473,0.8977017564004062,0.22685870899761496,0.28705165370378527,0.46382978723404256,0.547976070235413,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.6186627021448663,15.0
Japan,Yunnan,0.3253773414649379,0.4002109238459136,0.7321697866418041,0.22685870899761496,0.5859665317401135,0.46382978723404256,1.0,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.7379702624684782,3.0
Germany,Yunnan,0.3732729167115801,0.6826083852075752,0.8051323022985117,0.22685870899761496,0.5352983245413203,0.46382978723404256,0.7826120736539508,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.4834725196908531,1.0
Australia,Yunnan,0.10833721219838842,0.6309647356530745,0.8632909191448334,0.22685870899761496,0.0,0.46382978723404256,0.5515111490948644,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.6562449418180252,4.0
Hong Kong,Yunnan,0.0,0.0,0.8074304884941063,0.22685870899761496,0.9844495303424121,0.46382978723404256,0.5825499184212571,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.8023172444409624,1.0
Czech Republic,Yunnan,0.04509202292097166,0.6551084166094558,0.6912044364369602,0.22685870899761496,0.4631862459309869,0.46382978723404256,0.6883692020822003,0.30120992135511193,0.7212930668371069,0.7540971579110227,0.228489538361368,1.0
South Korea,Zhejiang,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.6752563873880127,0.6411953971888407,0.2801418439716312,0.4897443866055473,0.5561403508771929,0.7528484888247386,0.953246217779695,0.8125154715122224,31.0
Singapore,Zhejiang,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.6752563873880127,1.0,0.2801418439716312,0.45120814233548284,0.5561403508771929,0.7528484888247386,0.953246217779695,0.820993202698123,16.0
USA,Zhejiang,1.0,0.45067672637686473,0.8977017564004062,0.6752563873880127,0.28705165370378527,0.2801418439716312,0.547976070235413,0.5561403508771929,0.7528484888247386,0.953246217779695,0.6970159975760677,9.0
Japan,Zhejiang,0.3253773414649379,0.4002109238459136,0.7321697866418041,0.6752563873880127,0.5859665317401135,0.2801418439716312,1.0,0.5561403508771929,0.7528484888247386,0.953246217779695,0.8554394155921797,6.0
Germany,Zhejiang,0.3732729167115801,0.6826083852075752,0.8051323022985117,0.6752563873880127,0.5352983245413203,0.2801418439716312,0.7826120736539508,0.5561403508771929,0.7528484888247386,0.953246217779695,0.7371883902912632,5.0
Australia,Zhejiang,0.10833721219838842,0.6309647356530745,0.8632909191448334,0.6752563873880127,0.0,0.2801418439716312,0.5515111490948644,0.5561403508771929,0.7528484888247386,0.953246217779695,0.724748957736615,3.0
United Kingdom,Zhejiang,0.2386239708933316,0.5388984222621804,0.794005663617149,0.6752563873880127,0.5539184881648415,0.2801418439716312,0.6685572216610987,0.5561403508771929,0.7528484888247386,0.953246217779695,0.6463556824057266,2.0
France,Zhejiang,0.3757482236726039,0.8864200543798183,0.7711180677205943,0.6752563873880127,0.448380101239992,0.2801418439716312,0.7152124932017715,0.5561403508771929,0.7528484888247386,0.953246217779695,0.7246861559558342,3.0
Ireland,Zhejiang,0.016619614918624265,0.5044319050465441,0.9604180061082939,0.6752563873880127,0.37465564487752956,0.2801418439716312,0.4902882448916168,0.5561403508771929,0.7528484888247386,0.953246217779695,0.4193239645631844,5.0
Canada,Zhejiang,0.045055566360745106,0.1786312073032124,0.8308346079960006,0.6752563873880127,0.02403473083927957,0.2801418439716312,0.6090047393364929,0.5561403508771929,0.7528484888247386,0.953246217779695,0.5475214006325846,1.0
Netherlands,Zhejiang,0.0838278776733618,0.7276435009869736,0.8345649070478215,0.6752563873880127,0.6362346517280622,0.2801418439716312,0.6787351410146842,0.5561403508771929,0.7528484888247386,0.953246217779695,0.6863638403374058,1.0
Belgium,Zhejiang,0.04648169558371033,0.6079801474378165,0.8098998038870868,0.6752563873880127,0.5961310515580008,0.2801418439716312,0.6706549607645095,0.5561403508771929,0.7528484888247386,0.953246217779695,0.554294664261799,1.0
Spain,Zhejiang,0.1349769477496672,0.43269746953364746,0.7034088210919772,0.6752563873880127,0.4122502638927435,0.2801418439716312,0.7042576334395152,0.5561403508771929,0.7528484888247386,0.953246217779695,0.7826025573676847,1.0
Croatia,Zhejiang,0.012367138282517816,0.46782063603810536,0.6087227116757035,0.6752563873880127,0.3816737092513709,0.2801418439716312,0.7154455753243727,0.5561403508771929,0.7528484888247386,0.953246217779695,0.11696746185736463,1.0
South Africa,Zhejiang,0.039655594174452004,0.10094297223838743,0.4057222160396226,0.6752563873880127,0.3222976340997447,0.2801418439716312,0.15682542149017173,0.5561403508771929,0.7528484888247386,0.953246217779695,0.560893312475336,1.0
Austria,Zhejiang,0.05863606348761956,1.0,0.8200796681155692,0.6752563873880127,0.4302041375479534,0.2801418439716312,0.6951674306580686,0.5561403508771929,0.7528484888247386,0.953246217779695,0.5178657399354879,1.0
Brazil,Zhejiang,0.3622741847650021,0.25651940639716636,0.4614812000403211,0.6752563873880127,0.24188189345562167,0.2801418439716312,0.28144666304094473,0.5561403508771929,0.7528484888247386,0.953246217779695,0.5854121235003806,1.0
Italy,Zhejiang,0.25005605293508126,0.645748975650313,0.7342174963884783,0.6752563873880127,0.5166937260629108,0.2801418439716312,0.8435242016937301,0.5561403508771929,0.7528484888247386,0.953246217779695,0.8670537753876834,2.0
Switzerland,Zhejiang,0.04280626280860444,0.746666357267275,0.9356657783977224,0.6752563873880127,0.521962166459117,0.2801418439716312,0.6654106130059825,0.5561403508771929,0.7528484888247386,0.953246217779695,0.5074023366633743,2.0
Vietnam,Zhejiang,0.11224416944798866,0.17428681852995728,0.30681220316294616,0.6752563873880127,0.5699632627206648,0.2801418439716312,0.22698314039313183,0.5561403508771929,0.7528484888247386,0.953246217779695,0.752639312590393,1.0
Pakistan,Zhejiang,0.015375301104994056,0.009940039873537318,0.11223230296973108,0.6752563873880127,0.545253715534541,0.2801418439716312,0.1238443011421024,0.5561403508771929,0.7528484888247386,0.953246217779695,0.5965866092478391,1.0
Portugal,Zhejiang,0.05425566755885918,0.805364597984498,0.6648477596290677,0.6752563873880127,0.4369486026552737,0.2801418439716312,0.7845155776551939,0.5561403508771929,0.7528484888247386,0.953246217779695,0.7002245282228533,1.0
Sweden,Zhejiang,0.02629701077823013,0.3800448312711444,0.8341575411331088,0.6752563873880127,0.24023192714156916,0.2801418439716312,0.7255846476575247,0.5561403508771929,0.7528484888247386,0.953246217779695,0.41634223419430666,1.0
Philippines,Zhejiang,0.03972803016577822,0.05241400326820947,0.2714778280508851,0.6752563873880127,0.5875143814059396,0.2801418439716312,0.13580918343563048,0.5561403508771929,0.7528484888247386,0.953246217779695,0.7399200475297278,1.0
Romania,Zhejiang,0.03279455522830989,0.2543246550609364,0.5788189763756221,0.6752563873880127,0.4005060687601227,0.2801418439716312,0.6426462590319323,0.5561403508771929,0.7528484888247386,0.953246217779695,0.40252264417704353,1.0
Mexico,Zhejiang,0.07342401863740373,0.08779464663766114,0.5057778233457467,0.6752563873880127,0.3680776193645938,0.2801418439716312,0.21560096340610677,0.5561403508771929,0.7528484888247386,0.953246217779695,0.521259021737195,1.0
Bahrain,Zhejiang,0.00678315978783762,0.7024386925469153,0.7088829716124556,0.6752563873880127,0.813306764229297,0.2801418439716312,0.041372076761712374,0.5561403508771929,0.7528484888247386,0.953246217779695,0.3112462107231874,2.0
South Korea,Liaoning,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.306699750652279,0.6411953971888407,0.16453900709219857,0.4897443866055473,0.4719903206291591,0.3726217031885579,0.38138362585902247,0.861808848919354,8.0
Singapore,Liaoning,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.306699750652279,1.0,0.16453900709219857,0.45120814233548284,0.4719903206291591,0.3726217031885579,0.38138362585902247,0.7601854433223222,3.0
USA,Liaoning,1.0,0.45067672637686473,0.8977017564004062,0.306699750652279,0.28705165370378527,0.16453900709219857,0.547976070235413,0.4719903206291591,0.3726217031885579,0.38138362585902247,0.6842092754579909,1.0
Ireland,Liaoning,0.016619614918624265,0.5044319050465441,0.9604180061082939,0.306699750652279,0.37465564487752956,0.16453900709219857,0.4902882448916168,0.4719903206291591,0.3726217031885579,0.38138362585902247,0.49304431863863024,1.0
Malaysia,Liaoning,0.04916638433280882,0.22086829043816142,0.5212938002699163,0.306699750652279,0.4166149605282221,0.16453900709219857,0.1936912438815943,0.4719903206291591,0.3726217031885579,0.38138362585902247,0.6605515608196902,1.0
South Korea,Guangxi,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.12086951309225699,0.6411953971888407,0.3293144208037825,0.4897443866055473,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.6851429906776955,6.0
Singapore,Guangxi,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.12086951309225699,1.0,0.3293144208037825,0.45120814233548284,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.683111003523448,6.0
USA,Guangxi,1.0,0.45067672637686473,0.8977017564004062,0.12086951309225699,0.28705165370378527,0.3293144208037825,0.547976070235413,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.5821585386279483,2.0
Japan,Guangxi,0.3253773414649379,0.4002109238459136,0.7321697866418041,0.12086951309225699,0.5859665317401135,0.3293144208037825,1.0,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.6603497890489615,2.0
France,Guangxi,0.3757482236726039,0.8864200543798183,0.7711180677205943,0.12086951309225699,0.448380101239992,0.3293144208037825,0.7152124932017715,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.4233289151275868,1.0
Ireland,Guangxi,0.016619614918624265,0.5044319050465441,0.9604180061082939,0.12086951309225699,0.37465564487752956,0.3293144208037825,0.4902882448916168,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.15117825135290988,1.0
Luxembourg,Guangxi,0.0037010809000088667,0.8713149666592045,1.0,0.12086951309225699,0.5321588055155148,0.3293144208037825,0.5052055007380933,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.058483730928682316,1.0
Thailand,Guangxi,0.04604424607297898,0.09791029209292361,0.40964925043775435,0.12086951309225699,0.46120999746818786,0.3293144208037825,0.3910341076839406,0.3686630369026013,0.7685306681829448,0.8766947209031105,0.7700155176786359,1.0
South Korea,Hubei,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.49627314787938376,0.6411953971888407,0.4444444444444444,0.4897443866055473,0.5385359951603146,0.6292237549023896,0.6777918369178162,0.7399986814483583,10.0
Singapore,Hubei,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.49627314787938376,1.0,0.4444444444444444,0.45120814233548284,0.5385359951603146,0.6292237549023896,0.6777918369178162,0.7525151747930495,10.0
USA,Hubei,1.0,0.45067672637686473,0.8977017564004062,0.49627314787938376,0.28705165370378527,0.4444444444444444,0.547976070235413,0.5385359951603146,0.6292237549023896,0.6777918369178162,0.6462363693687573,4.0
Hong Kong,Hubei,0.0,0.0,0.8074304884941063,0.49627314787938376,0.9844495303424121,0.4444444444444444,0.5825499184212571,0.5385359951603146,0.6292237549023896,0.6777918369178162,0.8226422944942764,2.0
South Korea,Jiangxi,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.3121516260874304,0.6411953971888407,0.6271867612293144,0.4897443866055473,0.32147610405323657,0.7621879554654443,0.8666635702189728,0.36540211155814584,6.0
Singapore,Jiangxi,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.3121516260874304,1.0,0.6271867612293144,0.45120814233548284,0.32147610405323657,0.7621879554654443,0.8666635702189728,0.3211840587855955,3.0
USA,Jiangxi,1.0,0.45067672637686473,0.8977017564004062,0.3121516260874304,0.28705165370378527,0.6271867612293144,0.547976070235413,0.32147610405323657,0.7621879554654443,0.8666635702189728,0.3300737668029632,3.0
Japan,Jiangxi,0.3253773414649379,0.4002109238459136,0.7321697866418041,0.3121516260874304,0.5859665317401135,0.6271867612293144,1.0,0.32147610405323657,0.7621879554654443,0.8666635702189728,0.4100427282860174,2.0
New Zealand,Jiangxi,0.02138857896593187,0.6288731766643266,0.8043626589528691,0.3121516260874304,0.20151535030351075,0.6271867612293144,0.5444409913759614,0.32147610405323657,0.7621879554654443,0.8666635702189728,0.40464093590111927,1.0
South Korea,Xinjiang,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.27197085232878565,0.6411953971888407,0.5628841607565012,0.4897443866055473,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.5291095605545244,32.0
Singapore,Xinjiang,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.27197085232878565,1.0,0.5628841607565012,0.45120814233548284,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.4927994006478368,13.0
USA,Xinjiang,1.0,0.45067672637686473,0.8977017564004062,0.27197085232878565,0.28705165370378527,0.5628841607565012,0.547976070235413,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.39736278934518954,10.0
Germany,Xinjiang,0.3732729167115801,0.6826083852075752,0.8051323022985117,0.27197085232878565,0.5352983245413203,0.5628841607565012,0.7826120736539508,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.3560175388460368,3.0
Australia,Xinjiang,0.10833721219838842,0.6309647356530745,0.8632909191448334,0.27197085232878565,0.0,0.5628841607565012,0.5515111490948644,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.5616558990997772,2.0
United Kingdom,Xinjiang,0.2386239708933316,0.5388984222621804,0.794005663617149,0.27197085232878565,0.5539184881648415,0.5628841607565012,0.6685572216610987,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.4119824502321518,1.0
Canada,Xinjiang,0.045055566360745106,0.1786312073032124,0.8308346079960006,0.27197085232878565,0.02403473083927957,0.5628841607565012,0.6090047393364929,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.3468516466587176,1.0
Russia,Xinjiang,0.2199293603511499,0.23170149466167805,0.5717054465695758,0.27197085232878565,0.11260396323511401,0.5628841607565012,0.5,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.5918692689527263,1.0
Israel,Xinjiang,0.04685512215547543,0.7560061561848773,0.8296980854737773,0.27197085232878565,0.605327384097889,0.5628841607565012,0.4050190350400124,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.13579501793714044,1.0
Turkey,Xinjiang,0.16558013653410247,0.29580353104584406,0.49688426741837116,0.27197085232878565,0.4279263746537623,0.5628841607565012,0.2659467018879652,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.44788077975220125,1.0
Brunei,Xinjiang,0.0027454983694550268,0.9322384706074337,0.7512841003350391,0.27197085232878565,0.39455153807586757,0.5628841607565012,0.12757361510372156,0.09649122807017543,0.22670619881596518,0.43690452548835873,0.0,1.0
South Korea,Hunan,0.29961037246004446,0.8815535044008231,0.7225731891516937,0.35047967039138095,0.6411953971888407,0.8468085106382979,0.4897443866055473,0.6186932849364791,0.7574410619778682,0.846184811951621,0.8370459174372419,4.0
Singapore,Hunan,0.02196320796931059,0.5940187458294157,0.9140623695695048,0.35047967039138095,1.0,0.8468085106382979,0.45120814233548284,0.6186932849364791,0.7574410619778682,0.846184811951621,0.659026378304108,2.0
