source,target,weight,s_country,t_prov,s_date,t_date
EPI_ISL_16506667,EPI_ISL_16604852,0,South Korea,Shandong,2022-12-23,2023-01-10
EPI_ISL_16506667,EPI_ISL_16617098,1,South Korea,Hubei,2022-12-23,2023-01-10
EPI_ISL_16691930,EPI_ISL_16711845,1,Japan,Guangdong,2022-12-28,2023-01-10
EPI_ISL_16693116,EPI_ISL_17031651,3,Japan,Hebei,2022-12-23,2023-01-10
EPI_ISL_16259489,EPI_ISL_17489480,1,Singapore,Fujian,2022-12-17,2023-01-10
EPI_ISL_16294667,EPI_ISL_16711772,1,Singapore,Guangdong,2022-12-19,2023-01-10
EPI_ISL_16506511,EPI_ISL_16635336,4,South Korea,Neimenggu,2023-01-04,2023-01-10
EPI_ISL_16286992,EPI_ISL_17185733,3,Italy,Liaoning,2022-12-18,2023-01-10
EPI_ISL_16523697,EPI_ISL_17488429,1,Australia,Zhejiang,2022-12-27,2023-01-10
EPI_ISL_16568823,EPI_ISL_16598705,0,South Korea,Hunan,2023-01-06,2023-01-10
EPI_ISL_17581715,EPI_ISL_16573354,1,Hong Kong,Guangdong,2022-12-24,2023-01-10
EPI_ISL_16939535,EPI_ISL_17088674,0,Taiwan,Guangxi,2023-01-03,2023-01-10
EPI_ISL_16568834,EPI_ISL_17088689,0,South Korea,Guangxi,2023-01-07,2023-01-10
EPI_ISL_16294667,EPI_ISL_17170694,2,Singapore,Guangdong,2022-12-19,2023-01-10
EPI_ISL_16294667,EPI_ISL_17088692,3,Singapore,Guangxi,2022-12-19,2023-01-10
EPI_ISL_16294667,EPI_ISL_17088691,2,Singapore,Guangxi,2022-12-19,2023-01-10
EPI_ISL_16693116,EPI_ISL_17088693,2,Japan,Guangxi,2022-12-23,2023-01-10
EPI_ISL_16506667,EPI_ISL_16610892,1,South Korea,Anhui,2022-12-23,2023-01-11
EPI_ISL_16506667,EPI_ISL_16598696,1,South Korea,Hunan,2022-12-23,2023-01-11
EPI_ISL_16494630,EPI_ISL_16598694,2,Japan,Hunan,2023-01-02,2023-01-11
EPI_ISL_16534074,EPI_ISL_16849148,0,Singapore,Shandong,2023-01-09,2023-01-11
EPI_ISL_16735328,EPI_ISL_17489556,1,Japan,Fujian,2023-01-18,2023-01-11
EPI_ISL_16406300,EPI_ISL_17062077,0,United Kingdom,Henan,2022-12-26,2023-01-11
EPI_ISL_16413619,EPI_ISL_17062074,1,South Korea,Henan,2022-12-19,2023-01-11
EPI_ISL_16580305,EPI_ISL_17488396,2,South Africa,Zhejiang,2023-01-06,2023-01-11
EPI_ISL_16580305,EPI_ISL_17062066,0,South Africa,Henan,2023-01-06,2023-01-11
EPI_ISL_16506485,EPI_ISL_16740827,0,South Korea,Anhui,2022-12-28,2023-01-11
EPI_ISL_16506482,EPI_ISL_16740841,0,South Korea,Anhui,2022-12-28,2023-01-11
EPI_ISL_16523697,EPI_ISL_16758097,1,Australia,Shandong,2022-12-27,2023-01-11
EPI_ISL_16523697,EPI_ISL_16596959,1,Australia,Jiangxi,2022-12-27,2023-01-11
EPI_ISL_16355504,EPI_ISL_16596961,1,Italy,Jiangxi,2022-12-29,2023-01-11
EPI_ISL_16349753,EPI_ISL_16604924,4,Denmark,Hainan,2022-12-20,2023-01-11
EPI_ISL_16352296,EPI_ISL_16604761,2,Singapore,Shandong,2022-12-23,2023-01-11
EPI_ISL_16580305,EPI_ISL_16598720,1,South Africa,Hunan,2023-01-06,2023-01-11
EPI_ISL_16584571,EPI_ISL_16596968,0,Australia,Jiangxi,2023-01-04,2023-01-11
EPI_ISL_16506426,EPI_ISL_16709122,4,South Korea,Chongqing,2022-12-27,2023-01-12
EPI_ISL_16506426,EPI_ISL_16709125,1,South Korea,Chongqing,2022-12-27,2023-01-12
EPI_ISL_16413619,EPI_ISL_17031665,2,South Korea,Hebei,2022-12-19,2023-01-12
EPI_ISL_16568832,EPI_ISL_16604897,4,South Korea,Shandong,2023-01-07,2023-01-12
EPI_ISL_16580305,EPI_ISL_16604887,2,South Africa,Shandong,2023-01-06,2023-01-12
EPI_ISL_16693116,EPI_ISL_16635824,1,Japan,Zhejiang,2022-12-23,2023-01-12
EPI_ISL_16580305,EPI_ISL_16702160,1,South Africa,Gansu,2023-01-06,2023-01-12
EPI_ISL_16693116,EPI_ISL_16635817,1,Japan,Zhejiang,2022-12-23,2023-01-12
EPI_ISL_16342183,EPI_ISL_16604878,1,Australia,Shandong,2022-12-19,2023-01-12
EPI_ISL_16494598,EPI_ISL_16604888,0,Japan,Shandong,2023-01-01,2023-01-12
EPI_ISL_16588898,EPI_ISL_16635344,1,Japan,Neimenggu,2022-12-16,2023-01-12
EPI_ISL_16342183,EPI_ISL_16911666,0,Australia,Shanxi,2022-12-19,2023-01-12
EPI_ISL_16428145,EPI_ISL_17170695,1,Japan,Guangdong,2022-12-30,2023-01-12
EPI_ISL_16294667,EPI_ISL_17170696,1,Singapore,Guangdong,2022-12-19,2023-01-12
EPI_ISL_16259489,EPI_ISL_16617338,3,Singapore,Hubei,2022-12-17,2023-01-12
EPI_ISL_16342183,EPI_ISL_16911669,1,Australia,Shanxi,2022-12-19,2023-01-12
EPI_ISL_16506426,EPI_ISL_16758161,1,South Korea,Shandong,2022-12-27,2023-01-13
EPI_ISL_16735402,EPI_ISL_16746590,2,Taiwan,Anhui,2023-01-04,2023-01-13
EPI_ISL_16523697,EPI_ISL_16698435,4,Australia,Jiangsu,2022-12-27,2023-01-13
EPI_ISL_16580305,EPI_ISL_16698437,3,South Africa,Jiangsu,2023-01-06,2023-01-13
EPI_ISL_16294667,EPI_ISL_16854372,3,Singapore,Jiangxi,2022-12-19,2023-01-13
EPI_ISL_16506511,EPI_ISL_16702151,0,South Korea,Gansu,2023-01-04,2023-01-13
EPI_ISL_16352296,EPI_ISL_16758069,1,Singapore,Shandong,2022-12-23,2023-01-13
EPI_ISL_16568780,EPI_ISL_17620399,2,South Korea,Beijing,2023-01-05,2023-01-13
EPI_ISL_16428145,EPI_ISL_16702157,2,Japan,Gansu,2022-12-30,2023-01-13
EPI_ISL_16523697,EPI_ISL_16597049,1,Australia,Jiangxi,2022-12-27,2023-01-13
EPI_ISL_16842531,EPI_ISL_16758047,1,Japan,Shandong,2023-01-13,2023-01-14
EPI_ISL_16735328,EPI_ISL_16737841,2,Japan,Sichuan,2023-01-18,2023-01-14
EPI_ISL_16259494,EPI_ISL_16598439,1,Singapore,Heilongjiang,2022-12-16,2023-01-14
EPI_ISL_16486744,EPI_ISL_17489545,3,Thailand,Fujian,2022-12-20,2023-01-14
EPI_ISL_16374746,EPI_ISL_16698406,1,Japan,Jiangsu,2022-12-19,2023-01-15
EPI_ISL_16506667,EPI_ISL_16854330,1,South Korea,Jiangxi,2022-12-23,2023-01-15
EPI_ISL_16294667,EPI_ISL_16854325,2,Singapore,Jiangxi,2022-12-19,2023-01-15
EPI_ISL_16734456,EPI_ISL_17489543,0,USA,Fujian,2022-12-16,2023-01-15
EPI_ISL_16413621,EPI_ISL_16758061,1,South Korea,Shandong,2022-12-19,2023-01-15
EPI_ISL_16568811,EPI_ISL_17489541,0,South Korea,Fujian,2023-01-06,2023-01-15
EPI_ISL_16294667,EPI_ISL_16712139,3,Singapore,Guangdong,2022-12-19,2023-01-15
EPI_ISL_16349753,EPI_ISL_16746583,3,Denmark,Anhui,2022-12-20,2023-01-15
EPI_ISL_16691930,EPI_ISL_16712179,1,Japan,Guangdong,2022-12-28,2023-01-15
EPI_ISL_16355505,EPI_ISL_16911676,1,Italy,Shanxi,2022-12-29,2023-01-15
EPI_ISL_16452378,EPI_ISL_16911681,2,Canada,Shanxi,2022-12-29,2023-01-15
EPI_ISL_16506667,EPI_ISL_16610905,2,South Korea,Anhui,2022-12-23,2023-01-16
EPI_ISL_16413619,EPI_ISL_16910801,1,South Korea,Heilongjiang,2022-12-19,2023-01-16
EPI_ISL_16294686,EPI_ISL_17170821,2,Singapore,Guangdong,2022-12-21,2023-01-16
EPI_ISL_16521456,EPI_ISL_16737851,4,Japan,Sichuan,2022-12-29,2023-01-16
EPI_ISL_16576958,EPI_ISL_16610903,1,Japan,Anhui,2023-01-08,2023-01-16
EPI_ISL_16342183,EPI_ISL_17493506,4,Australia,Guangdong,2022-12-19,2023-01-16
EPI_ISL_16637179,EPI_ISL_16737861,2,Japan,Sichuan,2023-01-11,2023-01-16
EPI_ISL_16842589,EPI_ISL_16737857,1,Japan,Sichuan,2023-01-13,2023-01-16
EPI_ISL_16294667,EPI_ISL_16803536,2,Singapore,Guangdong,2022-12-19,2023-01-16
EPI_ISL_16350556,EPI_ISL_17170761,1,USA,Guangdong,2022-12-22,2023-01-16
EPI_ISL_17581713,EPI_ISL_17170760,0,Hong Kong,Guangdong,2022-12-23,2023-01-16
EPI_ISL_17581715,EPI_ISL_16723093,1,Hong Kong,Hainan,2022-12-24,2023-01-16
EPI_ISL_16699813,EPI_ISL_17736151,0,Germany,Zhejiang,2023-01-03,2023-01-16
EPI_ISL_16733104,EPI_ISL_17488235,4,USA,Zhejiang,2022-12-20,2023-01-16
EPI_ISL_16259489,EPI_ISL_17490637,3,Singapore,Zhejiang,2022-12-17,2023-01-16
EPI_ISL_16693116,EPI_ISL_16873144,3,Japan,Zhejiang,2022-12-23,2023-01-16
EPI_ISL_16506667,EPI_ISL_16746587,1,South Korea,Anhui,2022-12-23,2023-01-16
EPI_ISL_16506664,EPI_ISL_16723095,0,South Korea,Hainan,2022-12-23,2023-01-16
EPI_ISL_16506667,EPI_ISL_17494426,2,South Korea,Shaanxi,2022-12-23,2023-01-16
EPI_ISL_16506511,EPI_ISL_17494428,2,South Korea,Shaanxi,2023-01-04,2023-01-16
EPI_ISL_16902514,EPI_ISL_16876908,2,Hong Kong,Zhejiang,2023-02-01,2023-01-16
EPI_ISL_16806247,EPI_ISL_16937144,1,Japan,Shanxi,2023-01-17,2023-01-16
EPI_ISL_16415421,EPI_ISL_17490625,3,USA,Zhejiang,2022-12-15,2023-01-16
EPI_ISL_16693116,EPI_ISL_16698471,2,Japan,Jiangsu,2022-12-23,2023-01-16
EPI_ISL_17581715,EPI_ISL_16698472,1,Hong Kong,Jiangsu,2022-12-24,2023-01-16
EPI_ISL_16523697,EPI_ISL_16854346,2,Australia,Jiangxi,2022-12-27,2023-01-16
EPI_ISL_16734456,EPI_ISL_16854343,3,USA,Jiangxi,2022-12-16,2023-01-16
EPI_ISL_16580305,EPI_ISL_16911679,2,South Africa,Shanxi,2023-01-06,2023-01-16
EPI_ISL_16568832,EPI_ISL_16758182,4,South Korea,Shandong,2023-01-07,2023-01-16
EPI_ISL_16693116,EPI_ISL_16723149,3,Japan,Qinghai,2022-12-23,2023-01-16
EPI_ISL_16415421,EPI_ISL_16758316,2,USA,Shandong,2022-12-15,2023-01-16
EPI_ISL_16716040,EPI_ISL_16633793,2,South Korea,Anhui,2023-01-14,2023-01-16
EPI_ISL_16506488,EPI_ISL_16854234,1,South Korea,Beijing,2022-12-29,2023-01-17
EPI_ISL_17581715,EPI_ISL_17493462,1,Hong Kong,Guangdong,2022-12-24,2023-01-17
EPI_ISL_16580305,EPI_ISL_17489812,2,South Africa,Guangdong,2023-01-06,2023-01-17
EPI_ISL_16506426,EPI_ISL_16737874,1,South Korea,Sichuan,2022-12-27,2023-01-17
EPI_ISL_16568828,EPI_ISL_16854241,2,South Korea,Beijing,2023-01-06,2023-01-17
EPI_ISL_16900281,EPI_ISL_17493418,2,South Korea,Guangdong,2023-01-12,2023-01-17
EPI_ISL_16342183,EPI_ISL_17031708,4,Australia,Hebei,2022-12-19,2023-01-17
EPI_ISL_16259494,EPI_ISL_16758153,2,Singapore,Shandong,2022-12-16,2023-01-17
EPI_ISL_16342183,EPI_ISL_17031705,3,Australia,Hebei,2022-12-19,2023-01-17
EPI_ISL_16891951,EPI_ISL_17183562,1,Canada,Liaoning,2022-12-25,2023-01-17
EPI_ISL_16355504,EPI_ISL_17488226,2,Italy,Zhejiang,2022-12-29,2023-01-17
EPI_ISL_16693116,EPI_ISL_17488246,2,Japan,Zhejiang,2022-12-23,2023-01-17
EPI_ISL_16576959,EPI_ISL_16758194,1,Japan,Shandong,2023-01-08,2023-01-17
EPI_ISL_16494598,EPI_ISL_16758093,1,Japan,Shandong,2023-01-01,2023-01-17
EPI_ISL_16902514,EPI_ISL_17489809,1,Hong Kong,Guangdong,2023-02-01,2023-01-17
EPI_ISL_16494598,EPI_ISL_16758143,1,Japan,Shandong,2023-01-01,2023-01-17
EPI_ISL_16506511,EPI_ISL_17150459,2,South Korea,Gansu,2023-01-04,2023-01-17
EPI_ISL_16523697,EPI_ISL_16854349,2,Australia,Jiangxi,2022-12-27,2023-01-17
EPI_ISL_16428144,EPI_ISL_17487468,1,Japan,Hubei,2022-12-30,2023-01-17
EPI_ISL_16514026,EPI_ISL_16746594,2,South Korea,Anhui,2022-12-25,2023-01-17
EPI_ISL_16734456,EPI_ISL_17488953,1,USA,Fujian,2022-12-16,2023-01-17
EPI_ISL_16413628,EPI_ISL_17493407,1,South Korea,Liaoning,2022-12-20,2023-01-17
EPI_ISL_16294667,EPI_ISL_16711988,2,Singapore,Guangdong,2022-12-19,2023-01-17
EPI_ISL_16483088,EPI_ISL_16712163,2,Singapore,Guangdong,2023-01-02,2023-01-17
EPI_ISL_16342183,EPI_ISL_16921867,1,Australia,Jiangsu,2022-12-19,2023-01-18
EPI_ISL_16591600,EPI_ISL_17488219,1,Japan,Zhejiang,2022-12-20,2023-01-18
EPI_ISL_16506482,EPI_ISL_17031710,2,South Korea,Hebei,2022-12-28,2023-01-18
EPI_ISL_16580305,EPI_ISL_17062124,0,South Africa,Henan,2023-01-06,2023-01-18
EPI_ISL_16506426,EPI_ISL_16758251,3,South Korea,Shandong,2022-12-27,2023-01-18
EPI_ISL_16900281,EPI_ISL_16849083,6,South Korea,Shandong,2023-01-12,2023-01-18
EPI_ISL_16494630,EPI_ISL_17487740,1,Japan,Hubei,2023-01-02,2023-01-18
EPI_ISL_16355505,EPI_ISL_17170742,4,Italy,Guangdong,2022-12-29,2023-01-18
EPI_ISL_16355504,EPI_ISL_17488179,2,Italy,Zhejiang,2022-12-29,2023-01-18
EPI_ISL_16294667,EPI_ISL_17488500,1,Singapore,Fujian,2022-12-19,2023-01-19
EPI_ISL_16428144,EPI_ISL_16838991,1,Japan,Fujian,2022-12-30,2023-01-19
EPI_ISL_16294667,EPI_ISL_17495027,1,Singapore,Jiangxi,2022-12-19,2023-01-19
EPI_ISL_16508434,EPI_ISL_16937158,2,France,Shanxi,2022-12-19,2023-01-19
EPI_ISL_16506427,EPI_ISL_17488638,1,South Korea,Fujian,2022-12-27,2023-01-19
EPI_ISL_16342183,EPI_ISL_17490621,2,Australia,Zhejiang,2022-12-19,2023-01-19
EPI_ISL_16891951,EPI_ISL_17183548,2,Canada,Liaoning,2022-12-25,2023-01-20
EPI_ISL_16691930,EPI_ISL_16719073,0,Japan,Hainan,2022-12-28,2023-01-20
EPI_ISL_16294667,EPI_ISL_16719473,2,Singapore,Hainan,2022-12-19,2023-01-20
EPI_ISL_16294686,EPI_ISL_16849185,0,Singapore,Shandong,2022-12-21,2023-01-20
EPI_ISL_16568832,EPI_ISL_16849186,3,South Korea,Shandong,2023-01-07,2023-01-20
EPI_ISL_16693116,EPI_ISL_16679359,4,Japan,Anhui,2022-12-23,2023-01-20
EPI_ISL_16406300,EPI_ISL_16849181,5,United Kingdom,Shandong,2022-12-26,2023-01-21
EPI_ISL_16413619,EPI_ISL_17494408,2,South Korea,Shaanxi,2022-12-19,2023-01-21
EPI_ISL_16568832,EPI_ISL_16849210,0,South Korea,Shandong,2023-01-07,2023-01-21
EPI_ISL_16693116,EPI_ISL_16758214,1,Japan,Shandong,2022-12-23,2023-01-22
EPI_ISL_16693116,EPI_ISL_16758216,1,Japan,Shandong,2022-12-23,2023-01-22
EPI_ISL_16588898,EPI_ISL_16698002,1,Japan,Xinjiang,2022-12-16,2023-01-22
EPI_ISL_16693116,EPI_ISL_16679374,2,Japan,Anhui,2022-12-23,2023-01-22
EPI_ISL_16693116,EPI_ISL_16825385,1,Japan,Anhui,2022-12-23,2023-01-23
EPI_ISL_16415421,EPI_ISL_16825382,6,USA,Anhui,2022-12-15,2023-01-23
EPI_ISL_16891951,EPI_ISL_17185739,2,Canada,Liaoning,2022-12-25,2023-01-23
EPI_ISL_16891951,EPI_ISL_17185738,2,Canada,Liaoning,2022-12-25,2023-01-23
EPI_ISL_16506667,EPI_ISL_16713983,1,South Korea,Anhui,2022-12-23,2023-01-23
EPI_ISL_16294667,EPI_ISL_17170867,2,Singapore,Guangdong,2022-12-19,2023-01-23
EPI_ISL_16580305,EPI_ISL_17488618,3,South Africa,Fujian,2023-01-06,2023-01-23
EPI_ISL_16415421,EPI_ISL_17488189,1,USA,Zhejiang,2022-12-15,2023-01-23
EPI_ISL_16342183,EPI_ISL_16854214,1,Australia,Beijing,2022-12-19,2023-01-23
EPI_ISL_16355505,EPI_ISL_16740868,4,Italy,Anhui,2022-12-29,2023-01-24
EPI_ISL_16259489,EPI_ISL_16911105,2,Singapore,Hubei,2022-12-17,2023-01-24
EPI_ISL_16891951,EPI_ISL_17185729,1,Canada,Liaoning,2022-12-25,2023-01-24
EPI_ISL_16568841,EPI_ISL_17170864,3,South Korea,Guangdong,2023-01-07,2023-01-24
EPI_ISL_16259494,EPI_ISL_16849178,1,Singapore,Shandong,2022-12-16,2023-01-24
EPI_ISL_16693116,EPI_ISL_17494007,7,Japan,Anhui,2022-12-23,2023-01-25
EPI_ISL_16523697,EPI_ISL_17494235,1,Australia,Jiangxi,2022-12-27,2023-01-25
EPI_ISL_16506667,EPI_ISL_17493993,2,South Korea,Anhui,2022-12-23,2023-01-25
EPI_ISL_16506667,EPI_ISL_16910723,2,South Korea,Anhui,2022-12-23,2023-01-26
EPI_ISL_16549253,EPI_ISL_16758287,2,India,Shandong,2022-12-27,2023-01-26
EPI_ISL_16494591,EPI_ISL_16809293,0,Japan,Anhui,2023-01-01,2023-01-26
EPI_ISL_16580305,EPI_ISL_16809292,2,South Africa,Anhui,2023-01-06,2023-01-26
EPI_ISL_16342183,EPI_ISL_17031755,2,Australia,Hebei,2022-12-19,2023-01-26
EPI_ISL_16506667,EPI_ISL_17493990,2,South Korea,Anhui,2022-12-23,2023-01-26
EPI_ISL_16576936,EPI_ISL_17488298,3,Japan,Zhejiang,2023-01-08,2023-01-26
EPI_ISL_16568811,EPI_ISL_17485569,3,South Korea,Jiangxi,2023-01-06,2023-01-26
EPI_ISL_16580305,EPI_ISL_16937167,1,South Africa,Shanxi,2023-01-06,2023-01-26
EPI_ISL_16506482,EPI_ISL_16937171,2,South Korea,Shanxi,2022-12-28,2023-01-26
EPI_ISL_16259489,EPI_ISL_17494440,1,Singapore,Shaanxi,2022-12-17,2023-01-26
EPI_ISL_16580305,EPI_ISL_16758298,1,South Africa,Shandong,2023-01-06,2023-01-26
EPI_ISL_16900281,EPI_ISL_16937175,2,South Korea,Shanxi,2023-01-12,2023-01-27
EPI_ISL_16413613,EPI_ISL_16937143,3,South Korea,Shanxi,2022-12-19,2023-01-27
EPI_ISL_16415421,EPI_ISL_16926304,2,USA,Henan,2022-12-15,2023-01-27
EPI_ISL_16842531,EPI_ISL_17183564,2,Japan,Liaoning,2023-01-13,2023-01-27
EPI_ISL_16891951,EPI_ISL_17185728,1,Canada,Liaoning,2022-12-25,2023-01-27
EPI_ISL_16571686,EPI_ISL_16910827,0,USA,Heilongjiang,2022-12-19,2023-01-27
EPI_ISL_16342183,EPI_ISL_16937178,1,Australia,Shanxi,2022-12-19,2023-01-28
EPI_ISL_16506482,EPI_ISL_17488156,2,South Korea,Zhejiang,2022-12-28,2023-01-28
EPI_ISL_16342183,EPI_ISL_17488157,1,Australia,Zhejiang,2022-12-19,2023-01-28
EPI_ISL_16342183,EPI_ISL_17488160,1,Australia,Zhejiang,2022-12-19,2023-01-28
EPI_ISL_16342183,EPI_ISL_17488163,2,Australia,Zhejiang,2022-12-19,2023-01-28
EPI_ISL_16523697,EPI_ISL_17488169,3,Australia,Zhejiang,2022-12-27,2023-01-28
EPI_ISL_16413615,EPI_ISL_16823539,1,South Korea,Hubei,2022-12-19,2023-01-28
EPI_ISL_16350556,EPI_ISL_16748549,3,USA,Guangdong,2022-12-22,2023-01-28
EPI_ISL_16294667,EPI_ISL_17489802,3,Singapore,Guangdong,2022-12-19,2023-01-28
EPI_ISL_16580305,EPI_ISL_17031768,1,South Africa,Hebei,2023-01-06,2023-01-28
EPI_ISL_16693116,EPI_ISL_17031767,3,Japan,Hebei,2022-12-23,2023-01-28
EPI_ISL_16506667,EPI_ISL_17495275,1,South Korea,Anhui,2022-12-23,2023-01-28
EPI_ISL_16718507,EPI_ISL_16899494,6,Japan,Sichuan,2022-12-29,2023-01-28
EPI_ISL_16506667,EPI_ISL_16854377,2,South Korea,Jiangxi,2022-12-23,2023-01-28
EPI_ISL_16693116,EPI_ISL_17488104,3,Japan,Zhejiang,2022-12-23,2023-01-29
EPI_ISL_16716040,EPI_ISL_17488105,1,South Korea,Zhejiang,2023-01-14,2023-01-29
EPI_ISL_16534074,EPI_ISL_17170768,4,Singapore,Guangdong,2023-01-09,2023-01-29
EPI_ISL_16494630,EPI_ISL_16824279,2,Japan,Hubei,2023-01-02,2023-01-29
EPI_ISL_16568834,EPI_ISL_17170753,2,South Korea,Guangdong,2023-01-07,2023-01-30
EPI_ISL_16352294,EPI_ISL_17031782,3,Singapore,Hebei,2022-12-22,2023-01-30
EPI_ISL_16294686,EPI_ISL_16849227,4,Singapore,Shandong,2022-12-21,2023-01-30
EPI_ISL_16523697,EPI_ISL_17494104,3,Australia,Anhui,2022-12-27,2023-01-30
EPI_ISL_16506511,EPI_ISL_17494072,0,South Korea,Shaanxi,2023-01-04,2023-01-30
EPI_ISL_16693116,EPI_ISL_17063017,2,Japan,Henan,2022-12-23,2023-01-30
EPI_ISL_16294667,EPI_ISL_16838998,5,Singapore,Fujian,2022-12-19,2023-01-30
EPI_ISL_16508434,EPI_ISL_17488100,2,France,Zhejiang,2022-12-19,2023-01-30
EPI_ISL_17685194,EPI_ISL_17170909,2,Hong Kong,Guangdong,2023-01-08,2023-01-30
EPI_ISL_16506426,EPI_ISL_17170808,1,South Korea,Guangdong,2022-12-27,2023-01-30
EPI_ISL_16580305,EPI_ISL_17063004,2,South Africa,Henan,2023-01-06,2023-01-30
EPI_ISL_16294612,EPI_ISL_17063006,1,Singapore,Henan,2022-12-20,2023-01-30
EPI_ISL_16342183,EPI_ISL_16849195,3,Australia,Shandong,2022-12-19,2023-01-31
EPI_ISL_16568780,EPI_ISL_16977233,4,South Korea,Fujian,2023-01-05,2023-01-31
EPI_ISL_16342183,EPI_ISL_17031806,2,Australia,Hebei,2022-12-19,2023-01-31
EPI_ISL_16294667,EPI_ISL_16839016,1,Singapore,Fujian,2022-12-19,2023-01-31
EPI_ISL_18044058,EPI_ISL_16839007,1,Kuwait,Fujian,2023-01-26,2023-01-31
EPI_ISL_16891951,EPI_ISL_16825444,1,Canada,Hainan,2022-12-25,2023-01-31
EPI_ISL_16294667,EPI_ISL_17170801,1,Singapore,Guangdong,2022-12-19,2023-02-01
EPI_ISL_16734456,EPI_ISL_17170856,2,USA,Guangdong,2022-12-16,2023-02-01
EPI_ISL_16716040,EPI_ISL_17488090,3,South Korea,Zhejiang,2023-01-14,2023-02-01
EPI_ISL_16580305,EPI_ISL_16977182,1,South Africa,Fujian,2023-01-06,2023-02-01
EPI_ISL_16523697,EPI_ISL_17494867,3,Australia,Jiangxi,2022-12-27,2023-02-01
EPI_ISL_16514019,EPI_ISL_17494866,4,South Korea,Jiangxi,2022-12-26,2023-02-01
EPI_ISL_16413615,EPI_ISL_16977179,1,South Korea,Fujian,2022-12-19,2023-02-01
EPI_ISL_16716040,EPI_ISL_17487361,5,South Korea,Hubei,2023-01-14,2023-02-01
EPI_ISL_16842531,EPI_ISL_16977216,2,Japan,Fujian,2023-01-13,2023-02-01
EPI_ISL_16523697,EPI_ISL_16977226,2,Australia,Fujian,2022-12-27,2023-02-01
EPI_ISL_16506667,EPI_ISL_16977222,2,South Korea,Fujian,2022-12-23,2023-02-01
EPI_ISL_16413620,EPI_ISL_17494415,2,South Korea,Shaanxi,2022-12-19,2023-02-01
EPI_ISL_16506426,EPI_ISL_16977193,3,South Korea,Fujian,2022-12-27,2023-02-01
EPI_ISL_16718858,EPI_ISL_17031810,0,Japan,Hebei,2023-01-05,2023-02-01
EPI_ISL_16734456,EPI_ISL_17494139,4,USA,Shaanxi,2022-12-16,2023-02-01
EPI_ISL_16580305,EPI_ISL_17031809,4,South Africa,Hebei,2023-01-06,2023-02-01
EPI_ISL_16716040,EPI_ISL_17488088,1,South Korea,Zhejiang,2023-01-14,2023-02-02
EPI_ISL_16294670,EPI_ISL_17488087,1,Singapore,Zhejiang,2022-12-19,2023-02-02
EPI_ISL_16506427,EPI_ISL_17494412,2,South Korea,Shaanxi,2022-12-27,2023-02-02
EPI_ISL_16580305,EPI_ISL_17031819,2,South Africa,Hebei,2023-01-06,2023-02-02
EPI_ISL_16342183,EPI_ISL_17031822,1,Australia,Hebei,2022-12-19,2023-02-02
EPI_ISL_16900281,EPI_ISL_17494258,3,South Korea,Shaanxi,2023-01-12,2023-02-02
EPI_ISL_16413615,EPI_ISL_17488949,2,South Korea,Fujian,2022-12-19,2023-02-02
EPI_ISL_16716040,EPI_ISL_16977185,5,South Korea,Fujian,2023-01-14,2023-02-02
EPI_ISL_16506660,EPI_ISL_16955405,3,South Korea,Beijing,2022-12-23,2023-02-02
EPI_ISL_16735328,EPI_ISL_16873120,1,Japan,Qinghai,2023-01-18,2023-02-03
EPI_ISL_16506482,EPI_ISL_17031828,3,South Korea,Hebei,2022-12-28,2023-02-03
EPI_ISL_16576936,EPI_ISL_17031829,3,Japan,Hebei,2023-01-08,2023-02-03
EPI_ISL_16508434,EPI_ISL_16873105,1,France,Anhui,2022-12-19,2023-02-03
EPI_ISL_16735328,EPI_ISL_16873111,2,Japan,Anhui,2023-01-18,2023-02-03
EPI_ISL_16342183,EPI_ISL_17199707,1,Australia,Heilongjiang,2022-12-19,2023-02-03
